Date,Timestamp,Event_Log,Event_Log_Num,resetWallCountperEpisode,resetTotalCountperEpisode,reset00CountperEpisode,reset01CountperEpisode,resetbetCountperEpisode
20211015133023.195,179.7978,,,13,13,0
20211015133028.595,359.6178,,,13,13,0
20211015133033.955,539.4378,,,12,12,0
20211015133039.303,719.2578,,,11,11,0
20211015133044.755,899.0778,,,9,9,0
20211015133050.203,1078.8980,,,13,13,0
20211015133055.803,1258.7180,,,11,11,0
20211015133101.480,1438.5380,,,12,12,0
20211015133105.806,1618.3580,,,12,12,0
20211015133110.110,1798.1780,,,12,12,0
20211015133115.568,1977.9980,,,12,12,0
20211015133121.139,2157.8180,,,12,12,0
20211015133126.581,2337.6380,,,13,13,0
20211015133132.070,2517.4580,,,13,13,0
20211015133137.628,2697.2780,,,10,10,0
20211015133143.917,2877.0980,,,12,12,0
20211015133149.819,3056.9180,,,12,12,0
20211015133155.553,3236.7380,,,12,12,0
20211015133201.195,3416.5580,,,13,13,0
20211015133206.944,3596.3780,,,11,11,0
20211015133212.515,3776.1980,,,11,11,0
20211015133218.068,3956.0180,,,12,12,0
20211015133223.609,4135.8380,,,12,12,0
20211015133229.190,4315.6580,,,12,12,0
20211015133235.133,4495.4780,,,10,10,0
20211015133240.899,4675.2980,,,11,11,0
20211015133246.603,4855.1180,,,11,11,0
20211015133252.109,5034.9380,,,13,13,0
20211015133257.487,5214.7580,,,12,12,0
20211015133303.000,5394.5780,,,12,12,0
20211015133308.345,5574.3970,,,11,11,0
20211015133314.161,5754.2180,,,13,13,0
20211015133319.702,5934.0380,,,11,11,0
20211015133325.105,6113.8580,,,12,12,0
20211015133330.528,6293.6780,,,11,11,0
20211015133335.802,6473.4980,,,11,11,0
20211015133341.230,6653.3180,,,12,12,0
20211015133346.696,6833.1380,,,12,12,0
20211015133352.064,7012.9580,,,11,11,0
20211015133357.516,7192.7780,,,13,13,0
20211015133402.953,7372.5980,,,13,13,0
20211015133408.412,7552.4170,,,12,12,0
20211015133414.180,7732.2380,,,13,13,0
20211015133420.250,7912.0580,,,10,10,0
20211015133426.972,8091.8770,,,11,11,0
20211015133432.466,8271.6970,,,11,11,0
20211015133437.912,8451.5180,,,12,12,0
20211015133443.424,8631.3380,,,12,12,0
20211015133449.096,8811.1570,,,12,12,0
20211015133455.064,8990.9780,,,13,13,0
20211015133455.065,8990.9780,TotalRsetMean11.800],2
20211015133455.065,8990.9780,UserbetResetMean0.000],5
